"NO_STATION","NOM_STATION","DATE_OUVERTURE","DATE_FERMETURE","LONGITUDE","LATITUDE","ALTITUDE","TYPE_STATION","PERIODE","MOIS","NEIGE_NORMALE","NEIGE_NORMALE_CS","NEIGE_NORMALE_ECART_TYPE","NEIGE_NORMALE_NB_ANNEES","PLUIE_NORMALE","PLUIE_NORMALE_CS","PLUIE_NORMALE_ECART_TYPE","PLUIE_NORMALE_NB_ANNEES","PREC_NORMALE","PREC_NORMALE_CS","PREC_NORMALE_ECART_TYPE","PREC_NORMALE_NB_ANNEES","TMAX_NORMALE","TMAX_NORMALE_CS","TMAX_NORMALE_ECART_TYPE","TMAX_NORMALE_NB_ANNEES","TMIN_NORMALE","TMIN_NORMALE_CS","TMIN_NORMALE_ECART_TYPE","TMIN_NORMALE_NB_ANNEES","TMOY_NORMALE","TMOY_NORMALE_CS","TMOY_NORMALE_ECART_TYPE","TMOY_NORMALE_NB_ANNEES"
"7057304","Saint-Guy","1940-04-15","2011-07-19",-68.7699,48.0118,320,"observateur","1991-2020",4,39.4444,"4",23.261,18,57.8842,"4",28.472,19,95.7667,"4",32.698,18,6.2515,"3",1.517,20,-3.2875,"3",1.345,20,1.48,"3",1.367,20
"7057304","Saint-Guy","1940-04-15","2011-07-19",-68.7699,48.0118,320,"observateur","1991-2020",5,5.8579,"4",8.792,19,93.125,"4",38.784,16,100.0813,"4",40.729,16,14.987,"3",2.27,20,3.3905,"3",1.463,20,9.2075,"3",1.813,20
"7057304","Saint-Guy","1940-04-15","2011-07-19",-68.7699,48.0118,320,"observateur","1991-2020",6,0,"3",0,21,107.2333,"4",50.893,18,107.2333,"4",50.893,18,20.5484,"4",1.386,19,8.9405,"4",1.332,19,14.7421,"4",1.294,19
"7057304","Saint-Guy","1940-04-15","2011-07-19",-68.7699,48.0118,320,"observateur","1991-2020",7,0,"3",0,20,142.4278,"4",56.273,18,142.4278,"4",56.273,18,22.6711,"4",1.345,19,11.6958,"4",1.319,19,17.1858,"4",1.204,19
"7057304","Saint-Guy","1940-04-15","2011-07-19",-68.7699,48.0118,320,"observateur","1991-2020",8,0,"3",0,20,109.3765,"4",43.944,17,109.3765,"4",43.944,17,21.7382,"4",0.986,17,10.5835,"4",1.017,17,16.1665,"4",0.924,17
"7057304","Saint-Guy","1940-04-15","2011-07-19",-68.7699,48.0118,320,"observateur","1991-2020",9,0.025,"3",0.112,20,122.4444,"4",41.407,18,122.4722,"4",41.41,18,16.8765,"3",1.544,20,6.231,"3",1.321,20,11.5635,"3",1.306,20
"7057304","Saint-Guy","1940-04-15","2011-07-19",-68.7699,48.0118,320,"observateur","1991-2020",10,13.95,"3",17.259,20,108.0158,"4",45.808,19,121.9,"4",44.028,19,8.9015,"3",1.883,20,0.5505,"3",1.366,20,4.7115,"3",1.569,20
"7057304","Saint-Guy","1940-04-15","2011-07-19",-68.7699,48.0118,320,"observateur","1991-2020",11,54.7556,"4",29.218,18,57.7316,"4",25.259,19,111.8278,"4",37.236,18,1.545,"3",1.673,20,-5.2555,"3",1.869,20,-1.8555,"3",1.738,20
"7057304","Saint-Guy","1940-04-15","2011-07-19",-68.7699,48.0118,320,"observateur","1991-2020",12,89.5611,"4",29.384,18,24.7944,"4",22.155,18,114.85,"4",36.67,16,-5.0958,"4",1.804,19,-12.7668,"4",2.575,19,-8.9332,"4",2.128,19
"7057395","Saint-Jean-de-Cherbourg","1939-01-01",,-67.17,48.84056,335,"observateur","1991-2020",1,92.04,"3",40.55,20,8.824,"1",12.301,25,98.42,"3",38.482,20,-9.1853,"1",2.065,30,-17.8859,"1",2.798,29,-13.5048,"1",2.359,29
"7057395","Saint-Jean-de-Cherbourg","1939-01-01",,-67.17,48.84056,335,"observateur","1991-2020",2,75.4,"4",33.389,17,3.628,"1",8.455,25,78.405,"3",31.357,20,-7.6213,"1",2.503,30,-17.279,"1",2.946,29,-12.4948,"1",2.652,29
"7057395","Saint-Jean-de-Cherbourg","1939-01-01",,-67.17,48.84056,335,"observateur","1991-2020",3,82.15,"3",38.678,22,7.8083,"3",11.878,24,87.7826,"3",35.238,23,-1.8148,"1",1.956,29,-11.767,"1",2.575,30,-6.749,"1",2.126,29
"7057395","Saint-Jean-de-Cherbourg","1939-01-01",,-67.17,48.84056,335,"observateur","1991-2020",4,35.4462,"1",24.863,26,35.175,"3",31.093,20,68.37,"3",35.571,20,4.8737,"1",1.643,30,-4.2357,"1",1.398,30,0.319,"1",1.34,30
"7057395","Saint-Jean-de-Cherbourg","1939-01-01",,-67.17,48.84056,335,"observateur","1991-2020",5,3.9833,"1",6.475,30,87.0654,"1",34.622,26,91.5077,"1",32.51,26,13.0633,"1",1.975,30,2.5533,"1",1.349,30,7.8087,"1",1.565,30
"7057395","Saint-Jean-de-Cherbourg","1939-01-01",,-67.17,48.84056,335,"observateur","1991-2020",6,0,"1",0,30,94.7552,"1",34.003,29,94.7552,"1",34.003,29,19.0859,"1",1.35,29,8.041,"1",1.211,30,13.5776,"1",1.197,29
"7057395","Saint-Jean-de-Cherbourg","1939-01-01",,-67.17,48.84056,335,"observateur","1991-2020",7,0,"1",0,30,114.52,"1",41.756,30,114.52,"1",41.756,30,21.6772,"1",1.594,29,11.4697,"1",1.094,29,16.5968,"1",1.199,28
"7057395","Saint-Jean-de-Cherbourg","1939-01-01",,-67.17,48.84056,335,"observateur","1991-2020",8,0,"1",0,30,92.8214,"1",29.891,28,92.8214,"1",29.891,28,20.8136,"1",1.088,28,10.6466,"1",1.102,29,15.7246,"1",0.993,28
"7057395","Saint-Jean-de-Cherbourg","1939-01-01",,-67.17,48.84056,335,"observateur","1991-2020",9,0.0333,"1",0.183,30,104.169,"1",47.402,29,104.2034,"1",47.397,29,15.6669,"1",1.486,29,6.0286,"1",1.181,28,10.825,"1",1.179,28
"7057395","Saint-Jean-de-Cherbourg","1939-01-01",,-67.17,48.84056,335,"observateur","1991-2020",10,10.8793,"1",14.43,29,107.05,"1",43.689,26,117.4538,"1",39.584,26,8.3341,"1",2,29,0.7059,"1",1.491,29,4.5141,"1",1.701,29
"7057395","Saint-Jean-de-Cherbourg","1939-01-01",,-67.17,48.84056,335,"observateur","1991-2020",11,59.2077,"1",31.141,26,41.4353,"4",28.862,17,102.2,"4",37.286,19,1.1087,"1",1.774,30,-5.4138,"1",1.785,29,-2.1817,"1",1.738,29
"7057395","Saint-Jean-de-Cherbourg","1939-01-01",,-67.17,48.84056,335,"observateur","1991-2020",12,102.0789,"4",37.867,19,13.07,"3",16.488,20,111.7625,"4",30.369,16,-5.0569,"1",1.927,29,-12.2961,"1",2.596,28,-8.7046,"1",2.226,28
"7057397","Saint-Jean-Port-Joli","2006-07-31",,-70.26135,47.1742,40,"observateur","1991-2020",1,,,,,,,,,,,,,,,,,,,,,,,,
"7057397","Saint-Jean-Port-Joli","2006-07-31",,-70.26135,47.1742,40,"observateur","1991-2020",2,,,,,,,,,,,,,,,,,,,,,,,,
"7057397","Saint-Jean-Port-Joli","2006-07-31",,-70.26135,47.1742,40,"observateur","1991-2020",3,,,,,,,,,,,,,,,,,,,,,,,,
"7057397","Saint-Jean-Port-Joli","2006-07-31",,-70.26135,47.1742,40,"observateur","1991-2020",4,,,,,,,,,,,,,,,,,,,,,,,,
"7057397","Saint-Jean-Port-Joli","2006-07-31",,-70.26135,47.1742,40,"observateur","1991-2020",5,,,,,,,,,,,,,,,,,,,,,,,,
"7057397","Saint-Jean-Port-Joli","2006-07-31",,-70.26135,47.1742,40,"observateur","1991-2020",6,,,,,,,,,,,,,,,,,,,,,,,,
"7057397","Saint-Jean-Port-Joli","2006-07-31",,-70.26135,47.1742,40,"observateur","1991-2020",7,0,"4",0,15,,,,,,,,,,,,,,,,,,,,
"7057397","Saint-Jean-Port-Joli","2006-07-31",,-70.26135,47.1742,40,"observateur","1991-2020",8,0,"4",0,15,,,,,,,,,23.59,"4",0.986,15,13.2033,"4",1.294,15,18.384,"4",1.051,15
"7057397","Saint-Jean-Port-Joli","2006-07-31",,-70.26135,47.1742,40,"observateur","1991-2020",9,0,"4",0,15,92.0133,"4",31.116,15,92.0133,"4",31.116,15,18.7373,"4",1.367,15,8.684,"4",1.119,15,13.718,"4",1.158,15
"7057397","Saint-Jean-Port-Joli","2006-07-31",,-70.26135,47.1742,40,"observateur","1991-2020",10,,,,,119.5533,"4",50.594,15,,,,,11.1847,"4",1.853,15,2.9033,"4",1.269,15,7.048,"4",1.527,15
"7057397","Saint-Jean-Port-Joli","2006-07-31",,-70.26135,47.1742,40,"observateur","1991-2020",11,,,,,,,,,,,,,4.2307,"4",2.333,15,-2.654,"4",2.042,15,0.8027,"4",2.145,15
"7057397","Saint-Jean-Port-Joli","2006-07-31",,-70.26135,47.1742,40,"observateur","1991-2020",12,,,,,,,,,,,,,,,,,,,,,,,,
"7057515","Sainte-Lucie","1963-09-15",,-70.02719,46.7359,363,"observateur","1991-2020",1,63.375,"3",29.695,24,21.704,"1",21.964,25,85.3727,"3",32.285,22,-7.092,"1",2.406,30,-19.4187,"1",3.329,30,-13.255,"1",2.803,30
"7057515","Sainte-Lucie","1963-09-15",,-70.02719,46.7359,363,"observateur","1991-2020",2,71.3783,"3",24.363,23,12.56,"1",20.912,25,80.9,"3",24.018,23,-5.2128,"1",2.579,29,-18.5676,"1",3.111,29,-11.8886,"1",2.754,29
"7057515","Sainte-Lucie","1963-09-15",,-70.02719,46.7359,363,"observateur","1991-2020",3,60.9227,"3",35.44,22,25.0333,"1",21.668,27,88.2565,"3",33.993,23,0.449,"1",2.099,30,-12.4577,"1",2.961,30,-6.004,"1",2.402,30
"7057515","Sainte-Lucie","1963-09-15",,-70.02719,46.7359,363,"observateur","1991-2020",4,27.1,"3",21.469,23,70.4545,"3",36.631,22,91.22,"3",46.312,20,7.571,"1",1.633,29,-4.081,"1",1.591,29,1.739,"1",1.457,29
"7057515","Sainte-Lucie","1963-09-15",,-70.02719,46.7359,363,"observateur","1991-2020",5,2.1333,"1",4.858,30,92.0462,"1",37.834,26,93.5846,"1",38.647,26,16.434,"1",2.118,30,2.6773,"1",1.381,30,9.5477,"1",1.591,30
"7057515","Sainte-Lucie","1963-09-15",,-70.02719,46.7359,363,"observateur","1991-2020",6,0,"1",0,30,118.0808,"1",40.075,26,118.0808,"1",40.075,26,21.5624,"1",1.115,29,7.9138,"1",1.156,29,14.7268,"1",1.012,28
"7057515","Sainte-Lucie","1963-09-15",,-70.02719,46.7359,363,"observateur","1991-2020",7,0,"1",0,30,126.128,"1",41.133,25,126.128,"1",41.133,25,24.0869,"1",1.281,26,11.0115,"1",1.26,27,17.6368,"1",1.139,25
"7057515","Sainte-Lucie","1963-09-15",,-70.02719,46.7359,363,"observateur","1991-2020",8,0,"1",0,30,106.7667,"3",32.973,24,106.7667,"3",32.973,24,22.9029,"1",1.101,28,9.6571,"1",1.299,28,16.2839,"1",1.052,28
"7057515","Sainte-Lucie","1963-09-15",,-70.02719,46.7359,363,"observateur","1991-2020",9,0.14,"1",0.767,30,97.3815,"1",37.802,27,97.537,"1",37.726,27,18.2961,"1",1.671,28,5.4832,"1",1.413,28,11.8761,"1",1.347,28
"7057515","Sainte-Lucie","1963-09-15",,-70.02719,46.7359,363,"observateur","1991-2020",10,11.2519,"1",22.749,27,118.369,"1",55.903,29,130.5308,"1",53.472,26,10.4603,"1",1.986,30,-0.026,"1",1.608,30,5.213,"1",1.706,30
"7057515","Sainte-Lucie","1963-09-15",,-70.02719,46.7359,363,"observateur","1991-2020",11,27.6792,"3",14.294,24,59.4583,"3",30.283,24,92.3,"3",31.283,21,3.0143,"1",2.033,30,-5.8083,"1",1.917,30,-1.398,"1",1.906,30
"7057515","Sainte-Lucie","1963-09-15",,-70.02719,46.7359,363,"observateur","1991-2020",12,77.3864,"3",39.929,22,26.6667,"3",25.677,21,111.35,"3",51.286,20,-3.705,"1",2.129,30,-13.7333,"1",3.194,30,-8.721,"1",2.564,30
"7057567","Saint-Michel","1978-09-15",,-70.88483,46.83097,55,"observateur","1991-2020",1,67.7632,"4",35.769,19,17.7083,"3",17.948,24,88.488,"1",31.222,25,-6.902,"1",2.514,30,-15.9687,"1",3.102,30,-11.4353,"1",2.774,30
"7057567","Saint-Michel","1978-09-15",,-70.88483,46.83097,55,"observateur","1991-2020",2,61.7905,"3",28.104,21,9.3577,"1",16.483,26,75.3,"1",33.354,25,-4.9783,"1",2.457,30,-14.7897,"1",2.857,30,-9.875,"1",2.577,30
"7057567","Saint-Michel","1978-09-15",,-70.88483,46.83097,55,"observateur","1991-2020",3,41.7667,"4",24.752,18,20.0667,"4",25.529,18,76.6,"3",36.249,23,0.4628,"1",1.843,29,-8.8276,"1",2.729,29,-4.1848,"1",2.235,29
"7057567","Saint-Michel","1978-09-15",,-70.88483,46.83097,55,"observateur","1991-2020",4,10.8217,"3",11.431,23,89.7524,"3",50.519,21,101.6714,"3",53.666,21,7.7037,"1",1.481,30,-1.3277,"1",1.363,30,3.1913,"1",1.349,30
"7057567","Saint-Michel","1978-09-15",,-70.88483,46.83097,55,"observateur","1991-2020",5,0.1567,"1",0.839,30,98.4043,"3",46.114,23,98.5609,"3",45.759,23,16.8441,"1",2.217,29,5.7948,"1",1.178,29,11.3207,"1",1.544,29
"7057567","Saint-Michel","1978-09-15",,-70.88483,46.83097,55,"observateur","1991-2020",6,0,"1",0,30,119.552,"1",43.439,25,119.676,"1",43.34,25,22.2859,"1",1.229,29,11.1038,"1",0.951,29,16.6938,"1",0.954,29
"7057567","Saint-Michel","1978-09-15",,-70.88483,46.83097,55,"observateur","1991-2020",7,0,"1",0,30,114.0519,"1",51.85,27,115.8929,"1",51.805,28,25.1107,"1",1.627,29,14.0924,"1",1.161,29,19.6003,"1",1.251,29
"7057567","Saint-Michel","1978-09-15",,-70.88483,46.83097,55,"observateur","1991-2020",8,0,"1",0,30,115.8074,"1",40.677,27,115.8074,"1",40.677,27,24.207,"1",1.252,30,13.172,"1",1.084,30,18.7007,"1",1.023,30
"7057567","Saint-Michel","1978-09-15",,-70.88483,46.83097,55,"observateur","1991-2020",9,0,"1",0,30,110.6429,"1",36.714,28,110.6321,"1",36.704,28,19.2448,"1",1.483,29,8.7973,"1",1.274,30,13.9855,"1",1.257,29
"7057567","Saint-Michel","1978-09-15",,-70.88483,46.83097,55,"observateur","1991-2020",10,1.2,"1",3.519,26,123.776,"1",52.482,25,126.8696,"3",53.579,23,11.2866,"1",1.722,29,2.7814,"1",1.344,29,7.0303,"1",1.477,29
"7057567","Saint-Michel","1978-09-15",,-70.88483,46.83097,55,"observateur","1991-2020",11,25.7077,"1",22.296,26,65.996,"1",28.483,25,94.3464,"1",33.035,28,4.1276,"1",1.883,29,-3.1659,"1",1.778,29,0.4807,"1",1.756,29
"7057567","Saint-Michel","1978-09-15",,-70.88483,46.83097,55,"observateur","1991-2020",12,65.9429,"3",37.515,21,32.42,"3",32.3,20,108.184,"1",47.002,25,-3.07,"1",2.16,29,-10.5176,"1",2.879,29,-6.791,"1",2.506,29
"7057600","Saint-Pamphile","1950-10-15",,-69.7725,46.9861,366,"observateur","1991-2020",1,63.3655,"1",30.256,29,16.3345,"1",15.84,29,80.5036,"1",31.847,28,-7.9453,"1",2.323,30,-17.6237,"1",3.002,30,-12.7833,"1",2.608,30
"7057600","Saint-Pamphile","1950-10-15",,-69.7725,46.9861,366,"observateur","1991-2020",2,63.1038,"1",23.305,26,9.4552,"1",13.02,29,74.2577,"1",31.345,26,-6.0137,"1",2.522,30,-16.3317,"1",2.806,30,-11.171,"1",2.593,30
"7057600","Saint-Pamphile","1950-10-15",,-69.7725,46.9861,366,"observateur","1991-2020",3,56.9467,"1",27.755,30,21.6,"1",18.548,30,78.5467,"1",29.072,30,-0.287,"1",2.054,30,-10.5533,"1",2.628,30,-5.4253,"1",2.266,30
"7057600","Saint-Pamphile","1950-10-15",,-69.7725,46.9861,366,"observateur","1991-2020",4,27.8069,"1",22.885,29,61.48,"1",32.24,25,90.75,"3",42.943,24,6.938,"1",1.579,30,-2.7573,"1",1.542,30,2.0907,"1",1.475,30
"7057600","Saint-Pamphile","1950-10-15",,-69.7725,46.9861,366,"observateur","1991-2020",5,2.0133,"1",4.292,30,83.6069,"1",38.542,29,85.6897,"1",38.89,29,15.837,"1",2.039,30,4.1297,"1",1.406,30,9.9903,"1",1.618,30
"7057600","Saint-Pamphile","1950-10-15",,-69.7725,46.9861,366,"observateur","1991-2020",6,0,"1",0,30,108.0103,"1",36.189,29,108.0103,"1",36.189,29,21.0083,"1",1.11,30,9.351,"1",1.099,30,15.179,"1",0.995,30
"7057600","Saint-Pamphile","1950-10-15",,-69.7725,46.9861,366,"observateur","1991-2020",7,0,"1",0,30,116.5448,"1",45.872,29,116.5448,"1",45.872,29,23.5247,"1",1.398,30,12.507,"1",1.127,30,18.0203,"1",1.164,30
"7057600","Saint-Pamphile","1950-10-15",,-69.7725,46.9861,366,"observateur","1991-2020",8,0,"1",0,30,101.11,"1",40.493,30,101.11,"1",40.493,30,22.683,"1",1.131,30,11.2343,"1",1.396,30,16.9587,"1",1.123,30
"7057600","Saint-Pamphile","1950-10-15",,-69.7725,46.9861,366,"observateur","1991-2020",9,0.1667,"1",0.913,30,89.037,"1",29.611,27,89.2222,"1",29.476,27,18.013,"1",1.74,30,6.895,"1",1.368,30,12.4507,"1",1.436,30
"7057600","Saint-Pamphile","1950-10-15",,-69.7725,46.9861,366,"observateur","1991-2020",10,7.8933,"1",14.297,30,100.15,"1",47.616,30,108.0433,"1",43.217,30,9.9757,"1",1.987,30,1.095,"1",1.462,30,5.5343,"1",1.657,30
"7057600","Saint-Pamphile","1950-10-15",,-69.7725,46.9861,366,"observateur","1991-2020",11,37.7259,"1",25.898,27,47.8423,"1",24.164,26,83.5148,"1",25.596,27,2.5063,"1",2.053,30,-5.0263,"1",1.879,30,-1.2623,"1",1.915,30
"7057600","Saint-Pamphile","1950-10-15",,-69.7725,46.9861,366,"observateur","1991-2020",12,74,"1",37.08,28,23.8759,"1",17.183,29,97.8214,"1",41.352,28,-4.4223,"1",2.202,30,-12.463,"1",2.739,30,-8.4407,"1",2.408,30
"7057692","Saint-René-de-Matane","1972-06-15",,-67.35403,48.67077,68,"observateur","1991-2020",1,92.7636,"3",36.678,22,11.6296,"1",14.371,27,104.9045,"3",36.392,22,-7.9062,"1",2.124,29,-18.3264,"1",3.575,28,-13.0414,"1",2.743,28
"7057692","Saint-René-de-Matane","1972-06-15",,-67.35403,48.67077,68,"observateur","1991-2020",2,86.456,"2",29.005,25,6.4929,"1",11.405,28,94.7125,"3",29.353,24,-5.9377,"1",2.541,30,-17.8686,"1",3.663,29,-11.9155,"1",3.039,29
"7057692","Saint-René-de-Matane","1972-06-15",,-67.35403,48.67077,68,"observateur","1991-2020",3,75.0739,"3",28.547,23,15.2,"1",15.394,25,92.15,"3",32.361,22,0.0264,"1",2.083,28,-11.4982,"1",3.167,28,-5.7357,"1",2.555,28
"7057692","Saint-René-de-Matane","1972-06-15",,-67.35403,48.67077,68,"observateur","1991-2020",4,23.0708,"3",16.517,24,56.4955,"3",28.795,22,80.3571,"3",32.614,21,7.1383,"1",1.471,29,-3.0893,"1",1.523,29,2.0241,"1",1.422,29
"7057692","Saint-René-de-Matane","1972-06-15",,-67.35403,48.67077,68,"observateur","1991-2020",5,1.3923,"1",3.606,26,93.6708,"3",37.353,24,96.0545,"3",35.963,22,15.5614,"1",1.885,28,3.2604,"1",1.337,28,9.4104,"1",1.497,28
"7057692","Saint-René-de-Matane","1972-06-15",,-67.35403,48.67077,68,"observateur","1991-2020",6,0,"1",0,30,94.2481,"1",31.85,27,94.2481,"1",31.85,27,21.319,"1",1.419,30,8.565,"1",1.227,28,15.0107,"1",1.172,28
"7057692","Saint-René-de-Matane","1972-06-15",,-67.35403,48.67077,68,"observateur","1991-2020",7,0,"1",0,30,116.6185,"1",39.145,27,116.6185,"1",39.145,27,24.1343,"1",1.557,28,12.3768,"1",1.136,28,18.2904,"1",1.265,27
"7057692","Saint-René-de-Matane","1972-06-15",,-67.35403,48.67077,68,"observateur","1991-2020",8,0,"1",0,30,95.5929,"1",36.923,28,95.5929,"1",36.923,28,23.156,"1",1.092,30,11.296,"1",1.182,30,17.2343,"1",1.039,30
"7057692","Saint-René-de-Matane","1972-06-15",,-67.35403,48.67077,68,"observateur","1991-2020",9,0,"1",0,29,98.3207,"1",36.176,29,98.2393,"1",36.837,28,18.0247,"1",1.459,30,6.7193,"1",1.324,29,12.3876,"1",1.282,29
"7057692","Saint-René-de-Matane","1972-06-15",,-67.35403,48.67077,68,"observateur","1991-2020",10,3.7821,"1",5.703,28,107.3792,"3",40.588,24,110.413,"3",40.784,23,9.9504,"1",1.871,25,1.4079,"3",1.327,24,5.6357,"3",1.548,23
"7057692","Saint-René-de-Matane","1972-06-15",,-67.35403,48.67077,68,"observateur","1991-2020",11,40.9208,"3",27.924,24,69.9043,"3",35.328,23,109.9174,"3",47.631,23,3.0607,"1",1.747,30,-3.976,"1",1.894,30,-0.5443,"1",1.799,28
"7057692","Saint-René-de-Matane","1972-06-15",,-67.35403,48.67077,68,"observateur","1991-2020",12,92.2438,"4",26.352,16,19.6,"3",20.126,20,,,,,-3.5583,"3",2.092,23,-11.2442,"3",3.14,24,-7.4135,"3",2.605,23
"7057720","Sainte-Rose-du-Dégelis","1932-11-15",,-68.62009,47.54366,150,"observateur","1991-2020",1,50.6778,"1",24.241,27,19.2808,"2",22.803,26,70.7148,"1",31.929,27,-7.3181,"1",2.408,27,-18.653,"1",3.415,27,-12.9841,"1",2.829,27
"7057720","Sainte-Rose-du-Dégelis","1932-11-15",,-68.62009,47.54366,150,"observateur","1991-2020",2,53.9269,"1",17.3,26,12.6852,"1",18.672,27,65.7577,"1",22.863,26,-5.3185,"1",2.526,27,-17.7822,"1",3.525,27,-11.5496,"1",2.927,27
"7057720","Sainte-Rose-du-Dégelis","1932-11-15",,-68.62009,47.54366,150,"observateur","1991-2020",3,50.4259,"1",26.242,27,19.4926,"1",17.179,27,70.4667,"1",28.592,27,0.6385,"1",2.117,27,-11.3185,"1",3.014,27,-5.3433,"1",2.44,27
"7057720","Sainte-Rose-du-Dégelis","1932-11-15",,-68.62009,47.54366,150,"observateur","1991-2020",4,18.6593,"1",12.723,27,58.316,"1",29.387,25,77.248,"1",31.681,25,8.1878,"1",1.379,27,-2.8741,"1",1.477,27,2.657,"1",1.352,27
"7057720","Sainte-Rose-du-Dégelis","1932-11-15",,-68.62009,47.54366,150,"observateur","1991-2020",5,0.8667,"1",2.533,27,93.5,"1",33.964,25,94.052,"1",33.905,25,16.8774,"1",1.998,27,3.7096,"1",1.375,27,10.2933,"1",1.516,27
"7057720","Sainte-Rose-du-Dégelis","1932-11-15",,-68.62009,47.54366,150,"observateur","1991-2020",6,0,"1",0,27,99.5407,"1",39.294,27,99.5407,"1",39.294,27,22.0741,"1",1.299,27,8.893,"1",1.2,27,15.4841,"1",1.108,27
"7057720","Sainte-Rose-du-Dégelis","1932-11-15",,-68.62009,47.54366,150,"observateur","1991-2020",7,0,"1",0,27,124.5296,"1",43.689,27,124.5296,"1",43.689,27,24.4144,"1",1.18,27,12.0915,"1",1.154,27,18.2522,"1",1.05,27
"7057720","Sainte-Rose-du-Dégelis","1932-11-15",,-68.62009,47.54366,150,"observateur","1991-2020",8,0,"1",0,27,96.5889,"1",51.393,27,96.5889,"1",51.393,27,23.6952,"1",1.145,27,11.1596,"1",1.285,27,17.4274,"1",1.103,27
"7057720","Sainte-Rose-du-Dégelis","1932-11-15",,-68.62009,47.54366,150,"observateur","1991-2020",9,0,"1",0,28,92.08,"1",37.006,25,92.08,"1",37.006,25,19.107,"1",1.469,27,6.9626,"1",1.663,27,13.0341,"1",1.433,27
"7057720","Sainte-Rose-du-Dégelis","1932-11-15",,-68.62009,47.54366,150,"observateur","1991-2020",10,3.6821,"1",7.287,28,98.3185,"1",42.209,27,102.137,"1",40.714,27,11.1474,"1",1.725,27,1.3789,"1",1.307,27,6.2578,"1",1.435,27
"7057720","Sainte-Rose-du-Dégelis","1932-11-15",,-68.62009,47.54366,150,"observateur","1991-2020",11,21.668,"1",15.518,25,58.7654,"2",24.874,26,76.55,"3",27.104,24,3.8574,"1",1.829,27,-3.8937,"1",1.804,27,-0.0181,"1",1.741,27
"7057720","Sainte-Rose-du-Dégelis","1932-11-15",,-68.62009,47.54366,150,"observateur","1991-2020",12,61.6038,"1",34.362,26,30.4042,"3",27.319,24,88.564,"1",31.943,25,-3.1781,"1",2.072,27,-11.6081,"1",3.051,27,-7.3922,"1",2.501,27
"7057810","Sayabec","2006-08-24",,-67.59106,48.54653,174,"observateur","1991-2020",1,,,,,,,,,,,,,,,,,,,,,,,,
"7057810","Sayabec","2006-08-24",,-67.59106,48.54653,174,"observateur","1991-2020",2,,,,,,,,,,,,,,,,,,,,,,,,
"7057810","Sayabec","2006-08-24",,-67.59106,48.54653,174,"observateur","1991-2020",3,,,,,,,,,,,,,,,,,,,,,,,,
"7057810","Sayabec","2006-08-24",,-67.59106,48.54653,174,"observateur","1991-2020",4,,,,,,,,,,,,,,,,,,,,,,,,
"7057810","Sayabec","2006-08-24",,-67.59106,48.54653,174,"observateur","1991-2020",5,,,,,,,,,,,,,,,,,,,,,,,,
"7057810","Sayabec","2006-08-24",,-67.59106,48.54653,174,"observateur","1991-2020",6,,,,,,,,,,,,,,,,,,,,,,,,
"7057810","Sayabec","2006-08-24",,-67.59106,48.54653,174,"observateur","1991-2020",7,,,,,,,,,,,,,,,,,,,,,,,,
"7057810","Sayabec","2006-08-24",,-67.59106,48.54653,174,"observateur","1991-2020",8,0,"4",0,15,,,,,,,,,,,,,,,,,,,,
"7057810","Sayabec","2006-08-24",,-67.59106,48.54653,174,"observateur","1991-2020",9,0,"4",0,15,99.5933,"4",41.461,15,99.5933,"4",41.461,15,17.3727,"4",1.309,15,6.39,"4",0.978,15,11.882,"4",1.073,15
"7057810","Sayabec","2006-08-24",,-67.59106,48.54653,174,"observateur","1991-2020",10,4.6,"4",7.824,15,,,,,,,,,9.8547,"4",2.138,15,1.3027,"4",1.475,15,5.5793,"4",1.776,15
"7057810","Sayabec","2006-08-24",,-67.59106,48.54653,174,"observateur","1991-2020",11,,,,,,,,,,,,,,,,,,,,,,,,
"7057810","Sayabec","2006-08-24",,-67.59106,48.54653,174,"observateur","1991-2020",12,,,,,,,,,,,,,-4.3913,"4",2.59,15,-12.1227,"4",3.323,15,-8.2567,"4",2.935,15
"7058520","Trinité-des-Monts","1950-10-15",,-68.48093,48.14377,270,"observateur","1991-2020",1,75.3316,"4",40.363,19,10.2138,"1",14.02,29,84.8526,"4",43.269,19,-8.4472,"1",2.399,29,-18.3469,"1",3.232,29,-13.3852,"1",2.795,29
"7058520","Trinité-des-Monts","1950-10-15",,-68.48093,48.14377,270,"observateur","1991-2020",2,71.875,"3",28.025,20,6.1143,"1",8.464,28,78.78,"3",27.228,20,-6.5962,"1",2.653,29,-17.1841,"1",3.061,29,-11.8862,"1",2.8,29
"7058520","Trinité-des-Monts","1950-10-15",,-68.48093,48.14377,270,"observateur","1991-2020",3,72.3261,"3",39.995,23,12.504,"1",12.99,25,87.8429,"3",40.871,21,-0.6759,"1",2.041,29,-11.6134,"1",2.646,29,-6.1531,"1",2.284,29
"7058520","Trinité-des-Monts","1950-10-15",,-68.48093,48.14377,270,"observateur","1991-2020",4,27.9444,"1",17.015,27,46.7524,"3",21.05,21,75.315,"3",25.863,20,6.5993,"1",1.479,29,-3.5072,"1",1.426,29,1.539,"1",1.401,29
